,date,tweet,geo
378,2021-06-13,"@MileHighBecky @nycsouthpaw Honestly, fuck â€˜em. They made their choice. No more medical service for those who refuse to get the vaccine","34.052235,-118.243683,20km"
379,2021-06-13,Vaccines work. Just ask your friends with polio!,"34.052235,-118.243683,20km"
380,2021-06-13,From @doritmi â€“ Methodist Hospital #COVID #vaccine #mandate â€“ Texas Federal District court rejects challenge from employees  https://t.co/Bm0necja7a #VaccinesWork #StopCOVID,"34.052235,-118.243683,20km"
381,2021-06-13,"@LogalboTroy @richardmarx @DaisyFuentes This is one of the dumber things Iâ€™ve heard on Twitter. Right up their with the magnetized vaccines.   Iâ€™m 42, in great shape, and have grey hairs sprouting on every part of my body.","34.052235,-118.243683,20km"
382,2021-06-13,Hospital COVID vaccine mandate â€“ Texas Federal District court rejectsÂ challenge  https://t.co/Bm0nec1zfC,"34.052235,-118.243683,20km"
383,2021-06-13,"â€œÃ–zlem TÃ¼reci and UÄŸur Åžahin will focus on the cancer vaccine project they carried out before the pandemic, and there will be no resource problems thanks to the income they get from the Kovid-19 vaccine. It is aimed to have a cancer vaccine ready in 2023.â€� ðŸŽ‰ðŸ¥³ BijiBiji!","34.052235,-118.243683,20km"
384,2021-06-13,Indian COVID variant could be dominant strain in the US within a WEEK as the vaccines arenâ€™t working    https://t.co/XwMAZZk3hE,"34.052235,-118.243683,20km"
385,2021-06-13,"@CambridgeCausa1 @Twitter There are a number of studies that Iâ€™ve heard and read about, some with opposing statistics. I want to be able to hear from qualified doctors with dissenting opinions and make up my own mind. Personally, if Iâ€™d had Covid and have antibodies, I would delay getting the vaccine.","34.052235,-118.243683,20km"
386,2021-06-13,"A scathing ruling by US Dist Judge deemed lead plaintiffs' contention that vaccines are ""experimental &amp; dangerous"" to be false &amp; otherwise irrelevant...also found her likening the vax requirement to Nazis' forced medical experimentation during the Holocaust: ""reprehensible."" Ha!","34.052235,-118.243683,20km"
387,2021-06-13,"Radiologists are finding women who get a #mammogram right after the #COVID19 #vaccine can develop lymph node swelling that appears as an abnormal result. However, lymph node swelling after getting the vaccine can also be a sign the immune system is working  https://t.co/crirgmkLaC","34.052235,-118.243683,20km"
388,2021-06-13,@rollocs So half of those that died of it did have the vaccine?,"34.052235,-118.243683,20km"
389,2021-06-13,@cubsfanajb @M_Montemurro @Cubs @Reds @ARizzo44 There is no evidence that the vaccine has anything to do with cancer.  I'm a survivor and I got both shots months ago.  He needs to step up.  What about his family?  His parents are probably 60ish.  It puts them at risk.,"34.052235,-118.243683,20km"
390,2021-06-13,"@profmusgrave if condition == ""racism"":     break","34.052235,-118.243683,20km"
391,2021-06-13,@tedcruz @naftalibennett Has that power grid been fixed for your constituents yet? How about Covid vaccine distribution? Doing anything to help them save their own lives? You'll never be President so at least be best for Texas.,"34.052235,-118.243683,20km"
392,2021-06-13,"Vaccine induced Thrombosis. #VITT Vaccine induced menstrual irregularities. Vaccine induced #myocarditis new concerning occurrence. â™¥ï¸� Inflammation esp. in young adults after immunization confirmed now in226, while 250 under review. The common thread:autoinflammation. @KateABC7  https://t.co/nVJUZT4OOx","34.052235,-118.243683,20km"
393,2021-06-13,â�¤ðŸ’‰ðŸ’™ðŸ’‰â�¤ï¸� #CrushCovid #VaccinesSaveLives #VaccinationDone #GetVaccinated #Vaccinated #Moderna #Pfizer #Vaccine #JohnsonAndJohnson #BelieveTheScience #ProtectYourself #DoYourPart #ProtectYourFamily #ProtectYourCommunity #IamFullyVaccinated #ProtectYourselfAndOthers  ðŸ’™ðŸ’‰â�¤ðŸ’‰ðŸ’™  https://t.co/o5B1r3zYyS,"34.052235,-118.243683,20km"
394,2021-06-13,Feel bad the vaccine put these guys outta business : (  https://t.co/E8ilUilcwV,"34.052235,-118.243683,20km"
395,2021-06-13,@DocRods @Daniel4rcher @periuspb But I'm guessing he supports the vaccine.,"34.052235,-118.243683,20km"
396,2021-06-13,@mikedeesfromhul You can still spread it with the vaccine.,"34.052235,-118.243683,20km"
397,2021-06-13,"No, the Covid vaccine does not make you magnetic.","34.052235,-118.243683,20km"
398,2021-06-13,@drshannonkroner @Jbarile93 @DancesWithFoos @Jennife38105451 @foofighters @CanyonClub The vaccine lessens the effects â€œdoctorâ€�. That has been stated over and over again. The people from the cruise ship had no signs of it. It was only discovered after a mandatory tests. Do your research. Smh.,"34.052235,-118.243683,20km"
399,2021-06-13,Federal Court Dismisses Houston Hospital Lawsuit Over Vaccine Mandate â€“ Deadline  https://t.co/ib0wtytbQs,"34.052235,-118.243683,20km"
400,2021-06-13,this game is absolutely disrespectful ðŸ˜‚ðŸ˜‚ #tennessee @Vol_Baseball,"34.052235,-118.243683,20km"
401,2021-06-13,@UltimaShadowX Love this gritty reboot of Adventures of Tintin  https://t.co/Rb6qkGE5dF,"34.052235,-118.243683,20km"
402,2021-06-13,Federal Court Dismisses Lawsuit Against Houston Hospital Network That Mandates Employee Covid-19Â Vaccines  https://t.co/hvVOnAVT7m,"34.052235,-118.243683,20km"
403,2021-06-13,Thoughts on Black Box????,"34.052235,-118.243683,20km"
404,2021-06-13,"As this account proves, #cruise pax are being asked for their vaccine cards in international ports. Itâ€™s the right of sovereign nations to set their own rules.  The US Republicans can frame vaccination as a â€œpersonal choice,â€� but cruises visit other countries.","34.052235,-118.243683,20km"
405,2021-06-13,"@Broekm @Icky_Mettle @cowley_cat @CDCgov Agreed. Unfortunately about 30% people that had COVID are still having long term effects after they had the virus. Thatâ€™s vaccine or without. Many neurological, fatigue, breathing issues , heart/brain abnormalities. Etc etc.","34.052235,-118.243683,20km"
406,2021-06-13,"@nadsshoes @BetteannaB @Canna420Uk @jools6691 @ScientiaPercept @SharkTooth787 @Friendof_Darwin @odktiger @LeannEAF @AndrewRChapman @umfpt @IngridIngwah @Redsabr @tklforgiven @WastedAerospace @geraldpayne25 @SabeerAbdulla @Janetb172 @TheCOAPodcast @Unagami01 @AnthonyT2_Mufc @Jahvell13 @JaTapps @themuslimpolym1 @malo_j @ssss10901424 @brough_joshua @TheAzeriAkh @nature_enjoyer @TheRadMadLad1 @SouthernMoslem @alQawqazi1 @lawanbabor @PatricktheB @Ah_Science @smkrdrsssns @DeanoMartino1 @myhighhills @againststrawmen @michellmybell1 @PeterFi98279139 @Megavolt1 @Tanya_terrell1 @HaircutSpock @imkimaaron @JerryHelton14 @manchestermelly @TheWestonMike @PG13ScottWatson â€œYou seem to have a weird, almost creepy, obsession with vaccines.â€�  Iâ€™m a journalist that abhor the dissemination of misinformation about vaccines that are effectively saving our lives. What can I tell you? I love people and Iâ€™m not you.","34.052235,-118.243683,20km"
407,2021-06-13,"Climate and Vaccine Equity Advocates Condemn G7 as ""Colossal Failure""  https://t.co/2eLVRxEstJ","34.052235,-118.243683,20km"
408,2021-06-13,@tracelysette  https://t.co/zHDnC2bmiy,"34.052235,-118.243683,20km"
409,2021-06-13,@skeeterT18 @lesockpuppeteer @Official_Abhul @patneedham_ @outblssm Youâ€™re comparing an mRNA vaccine to someoneâ€™s diet. Those are two separate topics,"34.052235,-118.243683,20km"
410,2021-06-13," https://t.co/HSjF1qq9l4 OBAMA &gt; 11 days before Trump took office - Approved *WMD* Virus Research (Gain of Function) 3 yrs. later followed by Biden / Fauci Wuhan Lab Leak&gt; CV19 HIT leading into Election Corruption ""Do or Die"" for DEMS &amp; their *NWO* Coup! Vaccines delayed by FAUCI","34.052235,-118.243683,20km"
411,2021-06-13,@Jbarile93 @DancesWithFoos @Jennife38105451 @foofighters @CanyonClub So then what is the point of injecting yourself with toxins for something that canâ€™t even protect you!? What is the point of a â€œvaccinated onlyâ€� concert if the vaccine doesnâ€™t work!? Think about it! Everyone has seriously thrown logic out the window!,"34.052235,-118.243683,20km"
412,2021-06-13,@kaNEiNAbEE Lolol ðŸ¤¦ðŸ�¾â€�â™€ï¸�,"34.052235,-118.243683,20km"
413,2021-06-13,U.S. urges pause in Johnson &amp; Johnson COVID vaccine use  https://t.co/D4eLSmw34m,"34.052235,-118.243683,20km"
414,2021-06-13,Proud of you!  https://t.co/Tlw9VKxVY3,"34.052235,-118.243683,20km"
415,2021-06-13,New Silver and Goals  https://t.co/tOVEFsX0pA,"34.052235,-118.243683,20km"
416,2021-06-13,"@TonyBurnetti @nzdgordon @martinvars @EpiEllie @InfectiousDz Not sure what your educational background is, but perhaps you have not encountered the concept of vaccine escape.","34.052235,-118.243683,20km"
417,2021-06-13,Russia tests COVID-19 vaccine as nasal spray for children - agencies - Reuters  https://t.co/QR93s87GLE,"34.052235,-118.243683,20km"
418,2021-06-13,"G-7 leaders agree on vaccines, China and taxing corporations - CNBC  https://t.co/W66RiT1feu","34.052235,-118.243683,20km"
419,2021-06-13,@FlyLAXAirport Free COVID-19 vaccines are now available to the public at LAX! Walk-ups are available outside of Terminal 6 on the lower level. Open Mon-Sat 7 a.m. to 5 p.m.  https://t.co/RYzynp2wUs,"34.052235,-118.243683,20km"
420,2021-06-13,"To anyone who may see this and doesnâ€™t have a valid medical reason for not getting the vaccine, but just doesnâ€™t want to and doesnâ€™t want it to be mandated: if you get the vaccine voluntarily, you wouldnâ€™t have to worry about that.","34.052235,-118.243683,20km"
421,2021-06-13,@ScupperJoe Yep. Itâ€™s like a longer Covid vaccine.,"34.052235,-118.243683,20km"
422,2021-06-13,Why donâ€™t we have vaccine passports?,"34.052235,-118.243683,20km"
423,2021-06-13,"Nothing like finally getting to hang out with all of your friends post-vaccine to find out they somehow have all bought houses, had children, gotten engaged, or inherited millions during COVID","34.052235,-118.243683,20km"
424,2021-06-13,Health Officials Host Free COVID-19 Vaccine Clinic At Rose Bowl FleaÂ Market  https://t.co/SqLuSV3wPy  https://t.co/lARHRNI52H,"34.052235,-118.243683,20km"
425,2021-06-13,"Teen Wins $50K in California Vaccine Lottery, Others Forfeit Because They Couldn't Be Reached - Newsweek  https://t.co/O4XxWG5tWe","34.052235,-118.243683,20km"
426,2021-06-13,@Skalltheway1991 @AlfredE84 @ElMoscanoche @coffee4closers4 @patneedham_ @outblssm Was there long term data on other vaccines when they were used in pandemics?,"34.052235,-118.243683,20km"
427,2021-06-13,Baltimore accent &gt;&gt;&gt;&gt;,"34.052235,-118.243683,20km"
428,2021-06-13,@AllCopsAreIncel You are missing the people previously infected who now have natural immunity. The vaccines aren't 100% but they are ridiculously effective in ways no one was expecting. The greater concern is the lack of vaccination in other countries because borders are meaningless w/viruses,"34.052235,-118.243683,20km"
429,2021-06-13,Vaccines are so fashionable now Iâ€™d thought Iâ€™d just go and get the shingles vaccine today. What a fun family outing.,"34.052235,-118.243683,20km"
430,2021-06-13,SHOCKING JUMP in #Vaccine #Deaths Reported This Week at #CDC-Linked #VAERS Tracking Website // #COVIDVaccine   https://t.co/edJ7sKyRn6,"34.052235,-118.243683,20km"
431,2021-06-13,Nobody trusts the vaccine. Half the country still wears their mask even after they got it.,"34.052235,-118.243683,20km"
432,2021-06-13,"People who traffic in anti-vax propaganda don't care how many people are killed by their ego-feeding tripe, and need to be ostracized utterly, not able to show their face in public without jeers and ridicule. It's more dangerous now than ever. Get the vaccine, for fuck's sake.","34.052235,-118.243683,20km"
433,2021-06-13,@swanseastones Winslow Dawn #TrueReadingName,"34.052235,-118.243683,20km"
434,2021-06-13,People are/were really eager to take an emergency rushed experimental mRNA vaccine produced in 9 months.   I am still amazed.,"34.052235,-118.243683,20km"
435,2021-06-13,@nypost Ah. Just like vaccines are effective and tests are accurate i suppose,"34.052235,-118.243683,20km"
436,2021-06-13,"@sharpcutco @KH59292025 @wingsfaninvsted @JennaEllisEsq So you credit the idiotically name â€œoperation warp speedâ€� (I mean, who named it? A five year old?) for the development of the Pfizer vaccine?","34.052235,-118.243683,20km"
437,2021-06-13,"@Skalltheway1991 @AlfredE84 @ElMoscanoche @coffee4closers4 @patneedham_ @outblssm The adverse and long term reactions of COVID-19 pose a much greater health threat to you than an mRNA vaccine. COVID alters your spike proteins at a much greater rate than the vaccine. So in your argument, you should be getting what is least dangerous, right?","34.052235,-118.243683,20km"
438,2021-06-13,Anyone else having trouble with their Vaccine tracking interface? My test subjects just seem to be home 90 percent of the time doing jack shit. Occasionally going to the liquor store or McDonalds. Is this a malfunction? What are tracking these people for again? #VaccineTracker,"34.052235,-118.243683,20km"
439,2021-06-13,@HerbsandDirt @DeEdgeof17 I canâ€™t wait for the white papers on how the vaccine can make us attract nonferrous materials. This is a whole new frontier.,"34.052235,-118.243683,20km"
440,2021-06-13,"For infectious disease expert @MonicaGandhi9, fighting the COVID-19 pandemic has been personal. She lost three relatives in India due to the coronavirus while the U.S. held on to vaccines, she told #SoCalin17 host @alexcoheninla.  https://t.co/L2bK2EyadX  https://t.co/u85nGNSGqJ","34.052235,-118.243683,20km"
